page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Links,Below inlink target,https://www.chewy.com/b/horse-needle-and-syringes-138518,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",13,Horse Syringe | Chewy,21,"Shop Chewy for low prices and the best Needles & Syringes! We carry a large selection and the top brands like UltiCare VetRx, Terumo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,horse needle,Horse Needles & Syringes,1,horse-needle-and-syringes,True,True,False,False,True,False,False,False,13,331,2,,,,,,,3,3,16.67,0,3,0,0,2.0
Browse,Links,Below inlink target,https://www.chewy.com/b/reptile-heating-pads-heaters-888190,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",22,Reptile Heating Pads & Heaters - Free shipping | Chewy,54,"Shop Chewy for low prices and the best Reptile Heating Pads & Heaters! We carry a large selection and the top brands like Zoo Med, Exo Terra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",250,,Reptile Heating Pads & Heaters,1,reptile-heating-pads-heaters,True,True,False,False,True,False,False,False,22,332,2,,,,,,,,,,,,,,6.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chicken-first-aid-128918,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",18,Chicken First Aid | Chewy,25,"Shop Chewy for low prices and the best First Aid! We carry a large selection and the top brands like Dr. Naylor, Coop Care, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,chicken first aid,Chicken & Poultry First Aid,1,chicken-first-aid,True,True,False,False,True,False,False,True,18,328,2,,,,,,,4,4,15.33,1,1,1,1,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chicken-pest-control-128926,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",23,Chicken Pest Control | Chewy,28,"Shop Chewy for low prices and the best Pest Control! We carry a large selection and the top brands like Pampered Chicken Mama, UltraCruz, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,chicken pest control,Chicken & Poultry Pest Control,1,chicken-pest-control,True,True,False,False,True,False,False,True,23,331,2,,,,,,,2,2,23.0,0,1,1,0,2.0
Browse,Links,Below inlink target,https://www.chewy.com/b/goat-feeding-supplies-12733,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Goat Feeding Supplies | Chewy,29,"Shop Chewy for low prices and the best Feeding Supplies! We carry a large selection and the top brands like Tuff Stuff Products, Indipets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Goat Feeding Supplies,1,goat-feeding-supplies,True,True,False,False,True,False,False,False,14,349,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/goat-vitamins-and-supplements-12734,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",18,Goat Vitamins & Supplements | Chewy,35,"Shop Chewy for low prices and the best Supplements products! We carry a large selection and the top brands like UltraCruz, Durvet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,Goat Vitamins & Supplements,1,goat-vitamins-and-supplements,True,True,False,False,True,False,False,True,18,352,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/fly-spray-and-tick-control-for-goats-389902,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Fly Spray & Tick Control for Goats | Chewy,42,"Shop Chewy for low prices and the best Fly Spray & Tick Control for Goats! We carry a large selection and the top brands like Elanco, Absorbine, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",253,,Fly Spray & Tick Control for Goats,1,fly-spray-and-tick-control-for-goats,True,True,False,False,True,False,False,False,14,333,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/goat-first-aid-kits-and-wound-care-389910,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Goat First Aid Kits & Wound Care | Chewy,40,"Shop Chewy for low prices and the best Goat First Aid Kits & Wound Care! We carry a large selection and the top brands like Durvet, Curicyn, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Goat First Aid Kits & Wound Care,1,goat-first-aid-kits-and-wound-care,True,True,False,False,True,False,False,False,14,324,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/goat-grooming-supplies-12735,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",18,Goat Grooming Supplies | Chewy,30,"Shop Chewy for low prices and the best Goat Show & Grooming Supplies! We carry a large selection and the top brands like Sullivan Supply, Weaver Livestock, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",264,goat grooming supplies,Goat Grooming Supplies,1,goat-grooming-supplies,True,True,False,False,True,False,False,True,18,350,2,,,,,,,1,1,16.0,0,1,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/dewormer-goats-769670,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Dewormer for Goats - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Dewormer for Goats! We carry a large selection and the top brands like Safe-Guard, Elanco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,Dewormer for Goats,1,dewormer-goats,True,True,False,False,True,False,False,False,14,320,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/upright-vacuums-164950,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",12,Upright Vacuums - Free shipping | Chewy,39,"Shop Chewy for low prices and the best Upright Vacuums! We carry a large selection and the top brands like Shark, Bissell, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,,Upright Vacuums,1,upright-vacuums,True,True,False,False,True,False,False,False,12,351,2,,,,,,,,,,,,,,6.0
Browse,Links,Below inlink target,https://www.chewy.com/b/robotic-vacuums-164966,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Robotic Vacuums - Free shipping | Chewy,39,"Shop Chewy for low prices and the best Robotic Vacuums! We carry a large selection and the top brands like iRobot, bObsweep, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Robotic Vacuums,1,robotic-vacuums,True,True,False,False,True,False,False,False,21,348,2,,,,,,,,,,,,,,2.0
Browse,Links,Below inlink target,https://www.chewy.com/b/pig-feeding-supplies-12737,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",23,Pig Feeding Supplies | Chewy,28,"Shop Chewy for low prices and the best Feeding Supplies! We carry a large selection and the top brands like Tuff Stuff Products, Indipets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,pig feeding supplies,Pig Feeding Supplies,1,pig-feeding-supplies,True,True,False,False,True,False,False,True,23,351,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/pig-supplements-and-vitamins-12738,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Pig Supplements & Vitamins | Chewy,34,"Shop Chewy for low prices and the best Supplements products! We carry a large selection and the top brands like Nature's Helper, Purina Animal Nutrition, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",262,best vitamins and supplements for pigs,Pig Supplements & Vitamins,1,pig-supplements-and-vitamins,True,True,False,False,True,False,False,True,14,351,2,,,,,,,5,4,14.4,0,5,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/fly-spray-and-tick-control-for-pigs-389918,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",11,Fly Spray & Tick Control for Pigs | Chewy,41,"Shop Chewy for low prices and the best Fly Spray & Tick Control for Pigs! We carry a large selection and the top brands like Elanco, Durvet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Fly Spray & Tick Control for Pigs,1,fly-spray-and-tick-control-for-pigs,True,True,False,False,True,False,False,False,11,326,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/pig-wound-treatment-and-first-aid-389926,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",11,Pig Wound Treatment & First Aid | Chewy,39,Shop Chewy for low prices and the best Pig Wound Treatment & First Aid! We carry a large selection and the top brands like Durvet and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,238,,Pig Wound Treatment & First Aid,1,pig-wound-treatment-and-first-aid,True,True,False,False,True,False,False,False,11,315,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/pig-grooming-supplies-12739,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Pig Grooming Supplies | Chewy,29,"Shop Chewy for low prices and the best Show & Grooming Supplies for Pigs! We carry a large selection and the top brands like Weaver Livestock, Sullivan Supply, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",268,pig grooming supplies,Pig Grooming Supplies,1,pig-grooming-supplies,True,True,False,False,True,False,False,True,16,350,2,,,,,,,1,1,12.0,0,1,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/pig-toys-14904,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",12,Pig Toys | Chewy,16,Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like Piggy Poo and Crew and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,232,,Pig Toys,1,pig-toys,True,True,False,False,True,False,False,True,12,336,2,,,,,,,,,,,,,,6.0
Browse,Links,Below inlink target,https://www.chewy.com/b/dewormer-pigs-769678,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",11,Dewormer for Pigs - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Dewormer for pigs! We carry a large selection and the top brands like Norbrook, Durvet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Dewormer for Pigs,1,dewormer-pigs,True,True,False,False,True,False,False,False,11,317,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/dog-ice-cream-11558,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",24,Dog Ice Cream - Free Shipping | Chewy,37,"Shop Chewy for low prices and the best Ice Creams! We carry a large selection and the top brands like Pooch Creamery, The Lazy Dog Cookie Co., and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",251,dog ice cream,Dog Ice Cream,1,dog-ice-cream,True,True,False,False,True,False,False,True,24,323,2,,,,,,,5,5,12.6,2,2,1,0,4.0
Browse,Links,Below inlink target,https://www.chewy.com/b/flea-tick-supplements-3950550,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",23,Flea & Tick Supplements - Free shipping | Chewy,47,"Shop Chewy for low prices and the best Flea & Tick Supplements! We carry a large selection and the top brands like Earth Animal, ADORE Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Flea & Tick Supplements,1,flea-tick-supplements,True,True,False,False,True,False,False,False,23,320,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/flea-and-tick-combs-for-cats-409,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",18,Cat Flea Brushes & Combs: Best Flea Combs for Cats (Free Shipping) | Chewy,74,"Shop Chewy for flea combs for cats and other flea & tick accessories! Fleas and ticks are nasty pests that make a home on your cat. We carry a wide variety of flea & tick combs, flea tweezers, brushes & more to help remove them from your pretty kitty. *FREE* shipping on orders $49+ and the BEST customer service!",313,flea comb,Flea & Tick Combs For Cats,1,flea-and-tick-combs-for-cats,True,True,False,False,True,False,False,True,18,335,2,,,,,,,13,13,6.5,6,2,0,5,8.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chicken-nesting-herbs-128934,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",23,Chicken Nesting Herbs | Chewy,29,"Shop Chewy for low prices and the best Nesting Herbs! We carry a large selection and the top brands like Pampered Chicken Mama, Mother Hen Tea Co, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",255,,Chicken Nesting Herbs,1,chicken-nesting-herbs,True,True,False,False,True,False,False,True,23,331,2,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chicken-egg-incubator-120502,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",22,Chicken Egg Incubator | Chewy,29,"Shop Chewy for low prices and the best Egg Incubators & Heat Pads! We carry a large selection and the top brands like Hatching Time, Brinsea, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",250,chicken egg incubator,Chicken & Poultry Egg Incubators,1,chicken-egg-incubator,True,True,False,False,True,False,False,True,22,352,2,,,,,,,3,3,22.33,0,1,2,0,3.0
